pos.time,pos.x,pos.y,pos.z,quat.time,quat.w,quat.x,quat.y,quat.z,vel.time,vel.x,vel.y,vel.z,omega.time,omega.r,omega.p,omega.y,real_rate.time,real_rate.r,real_rate.p,real_rate.y,real_rate.thrust,target_rate.time,target_rate.r,target_rate.p,target_rate.y,target_rate.thrust
1715320763089427871,0.008368336595594883,-0.030131394043564796,0.024169396609067917,1715320763090917572,0.9973533153533936,0.0004331872332841158,0.0033127705100923777,0.07261689007282257,1715320763094304818,0.0369391143321991,-0.000762327981647104,-6.367083642544458e-06,1715320763087911220,-0.09897671639919281,-0.213119775056839,-0.1361408233642578,1715320763091935825,-0.0023105458822101355,0.003948694560676813,-0.0013174040941521525,0.0,1715320763083424834,-0.4560101628303528,2.2503457069396973,-1458.9293212890625,0.0
1715320763099454568,0.00836285948753357,-0.030129697173833847,0.02417212538421154,1715320763101870136,0.9973589777946472,0.0004301434091757983,0.0032985475845634937,0.07253975421190262,1715320763105438519,0.03688467666506767,-0.0007924577221274376,-0.00023779702314641327,1715320763098397674,-0.07529681921005249,0.19439423084259033,0.11106998473405838,1715320763103025924,-0.000968330423347652,-0.0015942727914080024,0.0021171842236071825,0.0,1715320763093177747,-0.46292170882225037,2.252302408218384,-1457.5609130859375,0.0
1715320763109607556,0.008362185209989548,-0.030133618041872978,0.024165285751223564,1715320763111457631,0.9973639845848083,0.00043140302295796573,0.0033086813054978848,0.07247044146060944,1715320763116100045,0.0369207039475441,-0.0006974059506319463,-0.0003771038318518549,1715320763108917294,0.03250156715512276,-0.27029648423194885,-0.0809897854924202,1715320763114197870,0.00016897512250579894,0.006529700476676226,-0.0027190414257347584,0.0,1715320763104117703,-0.45994794368743896,2.242727518081665,-1456.0093994140625,0.0
1715320763119445718,0.00815347395837307,-0.030129412189126015,0.024171680212020874,1715320763120693950,0.9973668456077576,0.0004139447119086981,0.003175367135554552,0.07243715971708298,1715320763125762942,0.03549950569868088,-0.0007413190905936062,-6.852552178315818e-05,1715320763118974325,0.17624162137508392,-0.04728328436613083,0.07343077659606934,1715320763123057500,0.0033392643090337515,0.0006718675140291452,0.0010971679585054517,0.0,1715320763115243490,-0.4611622989177704,2.249652862548828,-1454.6162109375,0.0
1715320763129576767,0.008067401126027107,-0.030130980536341667,0.02417002245783806,1715320763130881424,0.9973690509796143,0.0004102059465367347,0.003115226747468114,0.07240895181894302,1715320763136390232,0.035207320004701614,-0.0008556486573070288,7.842837658245116e-05,1715320763127820840,-0.08120056986808777,0.17472374439239502,-0.09755256026983261,1715320763133178150,-0.0017514154314994812,-0.0027020203415304422,-0.002036905148997903,0.0,1715320763124258974,-0.44245612621307373,2.159027576446533,-1453.9427490234375,0.0
1715320763140332448,0.008026652969419956,-0.030134443193674088,0.024172339588403702,1715320763141640285,0.9973747134208679,0.0004037560720462352,0.0031212440226227045,0.07233114540576935,1715320763145855830,0.035114530473947525,-0.0008022492402233183,-4.342632746556774e-05,1715320763138051044,-0.017849402502179146,0.00974973663687706,-0.22935795783996582,1715320763143541655,-0.0009125249926000834,-0.0009018078562803566,-0.003513223258778453,0.0,1715320763134895479,-0.43683117628097534,2.11794376373291,-1453.3741455078125,0.0
1715320763148791486,0.007998007349669933,-0.03013085573911667,0.024173300713300705,1715320763150543007,0.9973808526992798,0.00040147107210941613,0.003114557359367609,0.07224658876657486,1715320763154734840,0.0349944569170475,-0.0008185390033759177,-4.5801614760421216e-05,1715320763147732938,-0.04456629976630211,-0.002666483400389552,-0.018389541655778885,1715320763151758331,-0.000524172734003514,-0.0008150840876623988,-0.002000213135033846,0.0,1715320763144427838,-0.4325380027294159,2.122429609298706,-1451.8092041015625,0.0
1715320763159000811,0.007988662458956242,-0.03013233095407486,0.02416951395571232,1715320763160697586,0.99738609790802,0.0004002881469205022,0.0031070541590452194,0.07217466086149216,1715320763166039722,0.034923117607831955,-0.0008405401022173464,0.00010220285912510008,1715320763157339273,-0.003581149037927389,-0.0379817821085453,-0.07986398786306381,1715320763162457597,-0.000943175982683897,0.0005592563538812101,-0.002125126775354147,0.0,1715320763153667879,-0.4304570257663727,2.117990255355835,-1450.109130859375,0.0
1715320763169200256,0.007988191209733486,-0.030132928863167763,0.024167902767658234,1715320763170579067,0.9973913431167603,0.00039264734368771315,0.003101601731032133,0.07210249453783035,1715320763175783472,0.034925010055303574,-0.0009447936899960041,0.00015587572124786675,1715320763167880465,0.09553688764572144,-0.06672541797161102,-0.07722516357898712,1715320763172691452,0.0025233819615095854,0.0020128304604440928,-0.0014951062621548772,0.0,1715320763165056683,-0.42911943793296814,2.112929344177246,-1448.66259765625,0.0
1715320763179168323,0.008342746645212173,-0.030142754316329956,0.02416972443461418,1715320763180112029,0.9973968863487244,0.00040248126606456935,0.003100135363638401,0.07202520966529846,1715320763185597070,0.03505539149045944,-0.0007069053244777024,-5.6612188927829266e-05,1715320763178056310,-0.07369528710842133,-0.3227015733718872,0.3115881383419037,1715320763182000814,-0.0012862253934144974,0.005632204934954643,0.005438238848000765,0.0,1715320763173889815,-0.42345091700553894,2.1095964908599854,-1447.2108154296875,0.0
1715320763189383352,0.008356188423931599,-0.03007911704480648,0.0241092499345541,1715320763190521466,0.997401773929596,0.0003990862169303,0.0030816514045000076,0.0719589963555336,1715320763194369389,0.0350092276930809,-0.0009094118140637875,0.00018376667867414653,1715320763188297062,0.11074479669332504,0.12554514408111572,-0.014354832470417023,1715320763191600027,0.0025698954705148935,-0.002733002183958888,-0.00015881337458267808,0.0,1715320763183528207,-0.42996540665626526,2.108135461807251,-1445.65771484375,0.0
1715320763200173881,0.00834689475595951,-0.030113717541098595,0.024138810113072395,1715320763201271826,0.9974069595336914,0.0004054026794619858,0.0030946950428187847,0.07188592851161957,1715320763205565405,0.0350075364112854,-0.0010691849747672677,0.00021718439529649913,1715320763198240102,-0.00016573748143855482,0.1272311508655548,0.10771945863962173,1715320763203186753,-2.892664724640781e-06,-0.002220602473244071,0.001880059251561761,0.0,1715320763193209658,-0.4265793561935425,2.0956437587738037,-1444.3255615234375,0.0
1715320763210290920,0.008343689143657684,-0.03013041615486145,0.02415843866765499,1715320763211376454,0.9974083304405212,0.0003878794377669692,0.003078370587900281,0.07186843454837799,1715320763215547201,0.0352683961391449,-0.0010540626244619489,0.00010355169069953263,1715320763209245989,0.09877508878707886,-0.022643379867076874,0.13245131075382233,1715320763212490496,0.001723950495943427,0.00039520152495242655,0.0023117114324122667,0.0,1715320763204121707,-0.43140724301338196,2.104316473007202,-1442.857421875,0.0
1715320763219649919,0.008348015137016773,-0.030145080760121346,0.024168329313397408,1715320763221009690,0.9974097013473511,0.000385958090191707,0.0030517890118062496,0.07185062766075134,1715320763225141035,0.03544376790523529,-0.0009372822823934257,0.00011476118379505351,1715320763218241946,0.08775552362203598,0.002090045250952244,0.03589891269803047,1715320763222023123,0.001774511532858014,0.00030069370404817164,0.00020014126494061202,0.0,1715320763214224171,-0.41853365302085876,2.093984603881836,-1442.5042724609375,0.0
1715320763228675463,0.008341467939317226,-0.03014085255563259,0.024171192198991776,1715320763229721071,0.99741131067276,0.0003757848171517253,0.0030317434575408697,0.07182861119508743,1715320763233584014,0.035499412566423416,-0.0010236767120659351,0.00013210918405093253,1715320763227623563,-0.031924355775117874,0.011874287389218807,0.05334969609975815,1715320763231050167,-0.0015318087534978986,-0.002100008074194193,0.00016422089538536966,0.0,1715320763223913094,-0.41586270928382874,2.0758399963378906,-1442.1453857421875,0.0
1715320763239173961,0.008346977643668652,-0.030146384611725807,0.024167798459529877,1715320763240546151,0.9974123239517212,0.00035896626650355756,0.0030187058728188276,0.07181480526924133,1715320763245413563,0.03646870329976082,-0.0010222018463537097,0.00027148795197717845,1715320763237044738,-0.17759741842746735,-0.1319723129272461,-0.03713754564523697,1715320763241690671,-0.002348072361201048,0.001023686258122325,-0.00010058927728096023,0.0,1715320763232338491,-0.407842218875885,2.062591552734375,-1441.7017822265625,0.0
1715320763249954073,0.008346966467797756,-0.03014340251684189,0.024167180061340332,1715320763251160927,0.9974138736724854,0.0003298757364973426,0.002996067749336362,0.07179469615221024,1715320763255805661,0.03639981150627136,-0.0008496884256601334,0.0003799108089879155,1715320763248522731,-0.03953861817717552,0.13517627120018005,0.027213003486394882,1715320763252619991,5.3653682698495686e-05,-0.0023416061885654926,0.0011016647331416607,0.0,1715320763242991999,-0.3956238329410553,2.054478645324707,-1441.4227294921875,0.0
1715320763259878666,0.00834882352501154,-0.030142804607748985,0.0241671372205019,1715320763261174081,0.9974153637886047,0.00031190988374873996,0.002981343539431691,0.07177446782588959,1715320763266227578,0.03642405569553375,-0.0010130599839612842,0.00025495857698842883,1715320763258955494,0.05621087923645973,-0.21708416938781738,-0.15215662121772766,1715320763262243599,0.001690561417490244,0.0014001444214954972,-0.0034385910257697105,0.0,1715320763253753527,-0.37449386715888977,2.040383815765381,-1441.0164794921875,0.0
1715320763271194298,0.008344361558556557,-0.030144348740577698,0.024168996140360832,1715320763272390640,0.9974175095558167,0.00030418127425946295,0.002949222456663847,0.07174605131149292,1715320763276827155,0.0364384800195694,-0.0010594518389552832,0.00028323326841928065,1715320763269955033,0.24895700812339783,0.15904149413108826,0.16864265501499176,1715320763273513925,0.003142517525702715,-0.0028625172562897205,0.001096983440220356,0.0,1715320763263444686,-0.361392080783844,2.0311715602874756,-1440.6085205078125,0.0
1715320763280024421,0.008343367837369442,-0.0301424041390419,0.024172520264983177,1715320763281293266,0.9974184036254883,0.000301103456877172,0.002940176986157894,0.07173386961221695,1715320763284674903,0.036449141800403595,-0.0008697832236066461,0.0003039934963453561,1715320763277913383,0.06041683256626129,-0.2710320055484772,-0.016453789547085762,1715320763282248339,0.0004967196728102863,0.003609520848840475,0.00016100527136586607,0.0,1715320763274641911,-0.3544425070285797,2.0095131397247314,-1440.0361328125,0.0
1715320763288748545,0.008342631161212921,-0.030140450224280357,0.024172035977244377,1715320763291553439,0.997420072555542,0.0002937823301181197,0.0029042805545032024,0.07171285897493362,1715320763294869844,0.0364658385515213,-0.0008380195358768106,0.00041570275789126754,1715320763287265187,0.013431781902909279,-0.03347738832235336,-0.02429361455142498,1715320763292559314,0.001011792803183198,0.0005850129527971148,-0.0005803121021017432,0.0,1715320763283471932,-0.3518584966659546,2.00346040725708,-1439.7908935546875,0.0
1715320763298416845,0.00834339763969183,-0.0301425289362669,0.024174615740776062,1715320763300560294,0.9974214434623718,0.00028625456616282463,0.0028871269896626472,0.07169409096240997,1715320763303913939,0.03634863346815109,-0.0008750067208893597,0.0003745230205822736,1715320763297305097,-0.08565974980592728,0.0047522434033453465,-0.0953562930226326,1715320763301675047,-0.0015664540696889162,-0.0013273636577650905,-0.002237943932414055,0.0,1715320763293722728,-0.3450186550617218,1.9791874885559082,-1439.3673095703125,0.0
1715320763309667191,0.008341509848833084,-0.03013993427157402,0.0241791233420372,1715320763311809605,0.9974232316017151,0.00027362388209439814,0.002866097493097186,0.0716705247759819,1715320763315287228,0.03629584237933159,-0.0007711863145232201,0.0004714424430858344,1715320763308325526,0.0499507337808609,-0.24734754860401154,-0.06005868315696716,1715320763313096380,0.0009629043634049594,0.004015158396214247,-0.0016651040641590953,0.0,1715320763302765709,-0.3389672636985779,1.9677897691726685,-1438.9892578125,0.0
1715320763319603568,0.008142607286572456,-0.030137911438941956,0.02417808398604393,1715320763321820579,0.9974256753921509,0.0002592726086732,0.002735525369644165,0.07164166122674942,1715320763325095058,0.03489501029253006,-0.0007640151889063418,0.00037515946314670146,1715320763318292438,-0.07579395174980164,-0.022694004699587822,0.13156883418560028,1715320763322948517,-0.0007491617579944432,-0.00046534626744687557,0.0017964945873245597,0.0,1715320763314127329,-0.3292127847671509,1.9539848566055298,-1438.5142822265625,0.0
1715320763329462141,0.008057503961026669,-0.030137047171592712,0.024181002750992775,1715320763330629950,0.9974272847175598,0.00023894202604424208,0.0026785258669406176,0.07162134349346161,1715320763334573813,0.03420059382915497,-0.0006403094157576561,0.0005853397306054831,1715320763327761303,0.06061640754342079,-0.04915202409029007,-0.04935091733932495,1715320763332628810,-0.00027912005316466093,0.0008853556355461478,-0.0022138135973364115,0.0,1715320763324064372,-0.31286585330963135,1.865067958831787,-1437.930908203125,0.0
1715320763339709564,0.008009946905076504,-0.03012755885720253,0.02417866326868534,1715320763340861898,0.9974287152290344,0.00022552176960743964,0.0026466858107596636,0.07160253822803497,1715320763343711426,0.033843446522951126,-0.0005102846189402044,0.0007283678278326988,1715320763338347842,0.06235312670469284,0.07058432698249817,0.01595144160091877,1715320763341820586,0.001523776212707162,-0.0004794646811205894,-4.452271241461858e-05,0.0,1715320763333676413,-0.2960614860057831,1.8269481658935547,-1437.520263671875,0.0
1715320763349483790,0.007983001880347729,-0.03012353740632534,0.024178242310881615,1715320763350272481,0.9974300861358643,0.00021717559138778597,0.002625107765197754,0.0715838074684143,1715320763353834810,0.0337081253528595,-0.0004438822215888649,0.0005608233623206615,1715320763348092248,0.05912235751748085,-0.21021269261837006,0.11229783296585083,1715320763351166418,0.001708757714368403,0.00405676756054163,-4.219716356601566e-05,0.0,1715320763342758266,-0.28524523973464966,1.8057578802108765,-1437.1409912109375,0.0
1715320763359165717,0.007967815734446049,-0.030127471312880516,0.02417813614010811,1715320763360003758,0.9974313378334045,0.0002114879753207788,0.0025917121674865484,0.07156764715909958,1715320763362929298,0.03352426737546921,-0.00040883509791456163,0.0004983644466847181,1715320763357190219,0.0023276684805750847,0.0537976436316967,0.3156893253326416,1715320763360971765,-0.001027081860229373,-0.0015808958560228348,0.005375999957323074,0.0,1715320763353040580,-0.2784186899662018,1.7913613319396973,-1436.7640380859375,0.0
