pos.time,pos.x,pos.y,pos.z,quat.time,quat.w,quat.x,quat.y,quat.z,vel.time,vel.x,vel.y,vel.z,omega.time,omega.r,omega.p,omega.y,real_rate.time,real_rate.r,real_rate.p,real_rate.y,real_rate.thrust,target_rate.time,target_rate.r,target_rate.p,target_rate.y,target_rate.thrust
1715249100750618689,0.05541406199336052,-0.03369457647204399,0.856199324131012,1715249100751539706,-0.295247882604599,-0.0008648379589430988,0.008133870549499989,0.9553846120834351,1715249100754610410,-0.06161431223154068,0.031873248517513275,-0.6396232843399048,1715249100748672569,4.866750717163086,2.619318723678589,6.701850414276123,1715249100752693467,0.08276297152042389,-0.0528419092297554,0.11923466622829437,35932.79296875,1715249100753528791,4.440042018890381,-3.3092424869537354,-0.0,35932.79296875
1715249100759506907,0.055432017892599106,-0.03335649147629738,0.849025547504425,1715249100761188035,-0.29572802782058716,-0.001142115332186222,0.00845563504844904,0.9552330374717712,1715249100763782104,-0.061258990317583084,0.0328926257789135,-0.6537755727767944,1715249100756575935,3.604710340499878,2.8594179153442383,6.622330665588379,1715249100762123371,0.06573784351348877,-0.056247711181640625,0.12157293409109116,35375.76171875,1715249100762765532,4.175811290740967,-3.1308767795562744,-0.0,35375.76171875
1715249100770507590,0.05570334196090698,-0.03329228609800339,0.8433677554130554,1715249100771312771,-0.2962930202484131,-0.0015166830271482468,0.008719314821064472,0.9550550580024719,1715249100774335223,-0.060704655945301056,0.03375932574272156,-0.6635046005249023,1715249100766582166,3.6546630859375,3.2944600582122803,6.127215385437012,1715249100772463454,0.07119731605052948,-0.049815792590379715,0.1136612817645073,35486.05078125,1715249100773747090,3.813751697540283,-3.092928886413574,-0.0,35486.05078125
1715249100779951557,0.05509960278868675,-0.03296127915382385,0.8368021845817566,1715249100780922944,-0.2973271310329437,-0.0020774886943399906,0.009155682288110256,0.9547284841537476,1715249100783788149,-0.06026216596364975,0.03486628830432892,-0.67274409532547,1715249100776155000,2.996320962905884,1.7404577732086182,6.463490962982178,1715249100781835524,0.05583275482058525,-0.04197927191853523,0.11152516305446625,35449.4609375,1715249100782915863,3.5348851680755615,-3.140342950820923,-0.0,35449.4609375
1715249100789470216,0.05468078330159187,-0.0323696993291378,0.8225818872451782,1715249100790450285,-0.29779723286628723,-0.002296451246365905,0.009460819885134697,0.9545784592628479,1715249100793583844,-0.060355693101882935,0.036152616143226624,-0.6927784085273743,1715249100786637767,4.297214031219482,0.8927192687988281,6.33001708984375,1715249100791538286,0.08628446608781815,-0.027084849774837494,0.11300990730524063,35379.84375,1715249100792485148,3.1238324642181396,-3.2391679286956787,-0.0,35379.84375
1715249100799231149,0.05446838214993477,-0.032103296369314194,0.8154134154319763,1715249100801293828,-0.2982684075832367,-0.002492120023816824,0.009903145022690296,0.9544264078140259,1715249100804092408,-0.06025814265012741,0.03724609687924385,-0.7064858078956604,1715249100796501966,6.133517265319824,0.14687660336494446,6.237112045288086,1715249100802107665,0.12631896138191223,-0.017800725996494293,0.10512148588895798,35763.7421875,1715249100803172682,2.505235195159912,-3.292489767074585,-0.0,35763.7421875
1715249100808574034,0.05446838214993477,-0.032103296369314194,0.8154134154319763,1715249100810641687,-0.2982684075832367,-0.002492120023816824,0.009903145022690296,0.9544264078140259,1715249100813826501,-0.058421310037374496,0.03653827682137489,-0.6955816745758057,1715249100807201470,8.031167030334473,-0.5104832649230957,6.23186731338501,1715249100811648721,0.16050627827644348,0.012652164325118065,0.11154983192682266,35893.55078125,1715249100812874632,2.2871055603027344,-3.402066469192505,-0.0,35893.55078125
1715249100820447822,0.054536741226911545,-0.03218614310026169,0.8079683184623718,1715249100821571133,-0.2991962432861328,-0.0026783773209899664,0.011108260601758957,0.9541221261024475,1715249100825018507,-0.057631656527519226,0.037188876420259476,-0.6958999633789062,1715249100818204190,9.373682975769043,-1.373298168182373,6.573222637176514,1715249100822797439,0.17658808827400208,0.023772554472088814,0.12215365469455719,35215.765625,1715249100823806946,1.776989459991455,-3.7096235752105713,-0.0,35215.765625
1715249100830265205,0.054536741226911545,-0.03218614310026169,0.8079683184623718,1715249100831344317,-0.2991962432861328,-0.0026783773209899664,0.011108260601758957,0.9541221261024475,1715249100834880151,-0.057602982968091965,0.038577549159526825,-0.7150242924690247,1715249100826140094,9.901776313781738,-1.8208553791046143,7.026460647583008,1715249100832111953,0.16773338615894318,0.017239999026060104,0.12892015278339386,34877.15234375,1715249100833511566,1.7380714416503906,-3.8816795349121094,-0.0,34877.15234375
1715249100838750131,0.05429491773247719,-0.031873758882284164,0.799593448638916,1715249100839750635,-0.29970815777778625,-0.0027534328401088715,0.01196870394051075,0.9539508819580078,1715249100844763838,-0.057687681168317795,0.03990453481674194,-0.7277936935424805,1715249100836597371,8.714520454406738,-1.2171834707260132,7.490485668182373,1715249100842827288,0.14848561584949493,0.01830008439719677,0.14026150107383728,35229.234375,1715249100843711348,0.8758611679077148,-4.14459228515625,-0.0,35229.234375
1715249100849409549,0.054058272391557693,-0.03161219134926796,0.7923360466957092,1715249100850382103,-0.30026233196258545,-0.0028697375673800707,0.012712569907307625,0.9537665843963623,1715249100853490729,-0.056705258786678314,0.04217549040913582,-0.738399088382721,1715249100846176543,6.446079254150391,-0.3335362672805786,8.152480125427246,1715249100851560065,0.10582732409238815,0.010597527958452702,0.1421722173690796,35347.12109375,1715249100852515066,-0.36143994331359863,-4.393869876861572,-0.0,35347.12109375
1715249100858860541,0.054157696664333344,-0.031115002930164337,0.7854877710342407,1715249100859877056,-0.30092769861221313,-0.0028431417886167765,0.013359985314309597,0.9535480737686157,1715249100864588986,-0.0572851225733757,0.043346308171749115,-0.7474122643470764,1715249100856694643,3.5963404178619385,0.8575871586799622,8.581128120422363,1715249100862761192,0.04643861576914787,-0.021225765347480774,0.14623290300369263,35416.6875,1715249100863714979,-0.630662202835083,-4.930688381195068,-0.0,35416.6875
1715249100869121535,0.053793568164110184,-0.03096948005259037,0.7789525389671326,1715249100871278221,-0.30156221985816956,-0.0029765567742288113,0.013666513375937939,0.953342854976654,1715249100874559261,-0.05850207060575485,0.04477335885167122,-0.7527874112129211,1715249100867159957,1.6223353147506714,1.4227805137634277,8.414273262023926,1715249100872451046,0.01783633604645729,-0.03589368611574173,0.14713789522647858,35412.16015625,1715249100873595965,-1.2979931831359863,-4.822066783905029,-0.0,35412.16015625
1715249100879688986,0.053328052163124084,-0.030720526352524757,0.7731093764305115,1715249100880780601,-0.30222266912460327,-0.0032378453761339188,0.013785814866423607,0.9531310796737671,1715249100884307227,-0.058863017708063126,0.04641767591238022,-0.776182234287262,1715249100877535722,0.44561997056007385,2.9150822162628174,8.759943008422852,1715249100882033585,-0.0030877047684043646,-0.06030770763754845,0.1504116803407669,35307.17578125,1715249100883214626,-1.7561304569244385,-4.526310443878174,-0.0,35307.17578125
1715249100890666120,0.053031112998723984,-0.030369624495506287,0.7629478573799133,1715249100891852327,-0.3028862774372101,-0.003445451147854328,0.01373920775949955,0.9529204368591309,1715249100895093853,-0.05897626280784607,0.04874386265873909,-0.7913607358932495,1715249100886684461,-0.8482096195220947,5.384616851806641,8.706189155578613,1715249100893088096,-0.012834649533033371,-0.09241575002670288,0.14986391365528107,35854.421875,1715249100894089608,-2.058397054672241,-4.381402969360352,-0.0,35854.421875
1715249100900372544,0.052826348692178726,-0.029803384095430374,0.7544932961463928,1715249100903106467,-0.30353879928588867,-0.0037274544592946768,0.01355691347271204,0.9527143239974976,1715249100905834427,-0.06027182191610336,0.05075537785887718,-0.8045030832290649,1715249100895986361,-1.2729519605636597,7.292079925537109,8.512680053710938,1715249100903900975,-0.02276303619146347,-0.12151581048965454,0.14211788773536682,36139.15625,1715249100904738792,-2.449542284011841,-4.293766021728516,-0.0,36139.15625
1715249100908777886,0.05259086936712265,-0.029414525255560875,0.7467978596687317,1715249100911691885,-0.3041885495185852,-0.004176751244813204,0.013239958323538303,0.9525096416473389,1715249100914993426,-0.06055380403995514,0.05237407237291336,-0.8152458071708679,1715249100906690791,-1.4010957479476929,7.492906093597412,7.685153484344482,1715249100912801054,-0.024823028594255447,-0.14087267220020294,0.13570083677768707,36287.4375,1715249100913912587,-2.6985702514648438,-4.047708988189697,-0.0,36287.4375
1715249100919139736,0.05233427509665489,-0.028914889320731163,0.7395415306091309,1715249100921339740,-0.3047568202018738,-0.004678187891840935,0.012922490946948528,0.9523299932479858,1715249100924257371,-0.06100594252347946,0.05429663136601448,-0.8227852582931519,1715249100916906824,-2.4396588802337646,8.130990982055664,6.686689853668213,1715249100922376296,-0.03352412208914757,-0.1425468474626541,0.11846041679382324,36350.5859375,1715249100923409095,-3.013353109359741,-3.7713799476623535,-0.0,36350.5859375
1715249100928699659,0.05192997306585312,-0.028623832389712334,0.728839635848999,1715249100931661181,-0.30530065298080444,-0.0052714101038873196,0.012492738664150238,0.9521584510803223,1715249100934809405,-0.06187406927347183,0.055226415395736694,-0.8455424904823303,1715249100926626253,-3.1331865787506104,9.520920753479004,6.531874179840088,1715249100932659011,-0.04795286804437637,-0.1645260453224182,0.11352681368589401,36932.63671875,1715249100933885862,-3.193098545074463,-3.2128422260284424,-0.0,36932.63671875
1715249100939326546,0.05161063373088837,-0.028151892125606537,0.7198931574821472,1715249100941146156,-0.3057969808578491,-0.0058996654115617275,0.012029563076794147,0.9520014524459839,1715249100945034169,-0.06258787214756012,0.05663084238767624,-0.8593118190765381,1715249100938026581,-1.643394112586975,8.313627243041992,6.508403301239014,1715249100942910652,-0.03153880685567856,-0.15897220373153687,0.11081616580486298,37235.75,1715249100944021070,-3.46421217918396,-2.76802134513855,-0.0,37235.75
1715249100947744682,0.05124928057193756,-0.027812127023935318,0.7117735743522644,1715249100949649843,-0.3062874972820282,-0.0065401410683989525,0.011557904072105885,0.9518454074859619,1715249100953171199,-0.063443623483181,0.05751856416463852,-0.8679302334785461,1715249100946038021,-1.3299185037612915,8.555621147155762,6.676138877868652,1715249100951411198,-0.02261301316320896,-0.13281919062137604,0.11546766012907028,37371.80859375,1715249100952233294,-3.674623966217041,-2.235792875289917,-0.0,37371.80859375
1715249100958775086,0.050971344113349915,-0.027265222743153572,0.7041505575180054,1715249100960441514,-0.30676379799842834,-0.007186207454651594,0.0111652547493577,0.9516920447349548,1715249100963328185,-0.06419773399829865,0.058926135301589966,-0.874216616153717,1715249100956327681,1.1796128749847412,7.196019649505615,6.739604949951172,1715249100961386239,0.020786376670002937,-0.10562384873628616,0.1211492195725441,37422.74609375,1715249100962505757,-4.09821891784668,-1.919477939605713,-0.0,37422.74609375
1715249100969863846,0.05038611218333244,-0.02657301537692547,0.6933069229125977,1715249100970849438,-0.307274729013443,-0.007859000004827976,0.010997414588928223,0.9515238404273987,1715249100974482284,-0.06618495285511017,0.060506172478199005,-0.8944459557533264,1715249100966755875,3.439424753189087,5.920759677886963,6.726476669311523,1715249100972595292,0.06684339046478271,-0.08929918706417084,0.12095292657613754,37996.953125,1715249100973569807,-4.919612884521484,-1.4403049945831299,-0.0,37996.953125
1715249100979083017,0.049263063818216324,-0.026149194687604904,0.685077965259552,1715249100980254222,-0.3079063296318054,-0.008775858208537102,0.0109794856980443,0.9513117671012878,1715249100984004307,-0.07075957953929901,0.06085941195487976,-0.901483952999115,1715249100976317674,3.7141730785369873,2.1553733348846436,7.080082893371582,1715249100981287688,0.05808114632964134,-0.014197282493114471,0.12165418267250061,38127.6875,1715249100983169214,-5.965301036834717,-0.29187050461769104,-0.0,38127.6875
1715249100989276177,0.0491645522415638,-0.025665733963251114,0.6761139631271362,1715249100990465314,-0.30845028162002563,-0.009115103632211685,0.011159636080265045,0.9511303305625916,1715249100994104438,-0.07118444889783859,0.06177513673901558,-0.9114874601364136,1715249100986481606,3.2750537395477295,-2.1564228534698486,8.00262451171875,1715249100991526814,0.047545745968818665,0.04523507505655289,0.1448436677455902,38356.15234375,1715249100993262393,-6.429032325744629,-0.4829455018043518,-0.0,38356.15234375
1715249100998722596,0.0490301214158535,-0.025458352640271187,0.666972815990448,1715249100999705954,-0.3089880645275116,-0.008992213755846024,0.011379810981452465,0.950954258441925,1715249101004448218,-0.07139495760202408,0.06196587532758713,-0.9215027689933777,1715249100996062116,0.9460681080818176,-6.478825569152832,9.13789176940918,1715249101000583918,-0.005232181865721941,0.1344841569662094,0.15871891379356384,38627.59765625,1715249101003466429,-6.5883636474609375,-0.8355980515480042,-0.0,38627.59765625
1715249101008108449,0.04873250424861908,-0.02481130324304104,0.6595852375030518,1715249101009927681,-0.3096665143966675,-0.008632318116724491,0.011614861898124218,0.9507340788841248,1715249101013027181,-0.07257634401321411,0.06351891160011292,-0.9210219383239746,1715249101006172583,-2.400886058807373,-10.727014541625977,9.563955307006836,1715249101011115745,-0.037601977586746216,0.20697665214538574,0.17380490899085999,38572.421875,1715249101011995343,-6.990981101989746,-1.4466066360473633,-0.0,38572.421875
1715249101018790305,0.04856974631547928,-0.024423090741038322,0.6514186859130859,1715249101019788294,-0.31035783886909485,-0.00767566217109561,0.011636634357273579,0.9505165219306946,1715249101022745736,-0.07273920625448227,0.06428713351488113,-0.923291802406311,1715249101016223756,-2.199049949645996,-12.389930725097656,11.103498458862305,1715249101020789286,-0.04722609743475914,0.22941462695598602,0.19595111906528473,38628.23828125,1715249101021826770,-7.045648574829102,-2.2962539196014404,-0.0,38628.23828125
1715249101028291745,0.04785247519612312,-0.023788046091794968,0.6422205567359924,1715249101030463458,-0.3112442195415497,-0.006597345229238272,0.01178312674164772,0.950232982635498,1715249101033632181,-0.07458148151636124,0.06595716625452042,-0.9296792149543762,1715249101026583767,-2.7598230838775635,-13.230011940002441,12.281375885009766,1715249101031393162,-0.042813804000616074,0.2237585037946701,0.20863083004951477,38820.8359375,1715249101032487866,-7.536655426025391,-2.967743396759033,-0.0,38820.8359375
